Source,Target,Relationship,PublicationYear
10.1162/tacl_a_00290,10.1515/tlir.19.1-2.9,CITES,2002
10.1162/tacl_a_00290,10.1515/9780748633623,CITES,2001
10.1162/tacl_a_00290,10.1162/002438999554200,CITES,1999
10.1162/tacl_a_00290,10.1162/coli.2000.26.2.295a,CITES,1999
10.1162/tacl_a_00290,10.26530/OAPEN_603356,CITES,1998
10.1162/tacl_a_00290,10.1017/S0022226797006889,CITES,1998
10.1162/tacl_a_00290,10.1162/neco.1997.9.8.1735,CITES,1997
10.1162/tacl_a_00290,10.1017/S002222679700652X,CITES,1997
10.1162/tacl_a_00290,10.1177/002383099704000105,CITES,1997
10.1162/tacl_a_00290,10.1007/BF01248819,CITES,1995
10.1162/tacl_a_00290,10.2307/415968,CITES,1993
10.1162/tacl_a_00290,10.1037/0012-1649.28.6.1096,CITES,1992
10.1162/tacl_a_00290,10.1007/BF00133839,CITES,1985
10.1162/tacl_a_00290,10.1016/0005-2795(75)90109-9,CITES,1975
10.1162/tacl_a_00290,10.3115/1225403.1225421,CITES,2006
10.1162/tacl_a_00290,10.1017/CBO9780511841675.009,CITES,2004
10.1162/tacl_a_00290,10.1111/B.9781405102537.2003.X,CITES,2003
10.1162/tacl_a_00290,10.1016/S0364-0213(01)00034-9,CITES,2001
10.1162/tacl_a_00290,10.1002/9780470756416,CITES,2001
10.1162/tacl_a_00290,10.1109/69.842255,CITES,2000
10.1162/tacl_a_00290,10.1023/A:1005494000753,CITES,1998
10.1162/tacl_a_00290,10.1007/978-94-009-3401-6_8,CITES,1981
10.18653/v1/n19-1423,10.18653/v1/W18-5446,CITES,2018
10.18653/v1/W18-5446,10.7275/9HFP-2974,CITES,2018
10.18653/v1/W18-5446,10.1162/tacl_a_00290,CITES,2018
10.18653/v1/W18-5446,10.18653/v1/S18-2023,CITES,2018
10.18653/v1/W18-5446,10.18653/v1/W18-2501,CITES,2018
10.18653/v1/W18-5446,10.18653/v1/N18-2017,CITES,2018
10.18653/v1/W18-5446,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/W18-5446,10.18653/v1/W17-5401,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/W17-5307,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/S17-2001,CITES,2017
10.18653/v1/W18-5446,10.1609/aaai.v33i01.33014822,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/D17-2014,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/W17-1609,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/K17-1004,CITES,2017
10.18653/v1/W18-5446,10.18653/v1/D17-1206,CITES,2016
10.18653/v1/W18-5446,10.18653/v1/P16-2038,CITES,2016
10.18653/v1/W18-5446,10.18653/V1/E17-2068,CITES,2016
10.18653/v1/W18-5446,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/W18-5446,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/W18-5446,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/W18-5446,10.1109/ICCV.2015.11,CITES,2015
10.18653/v1/W18-5446,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/W18-5446,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/W18-5446,10.18653/v1/d13-1170,CITES,2013
10.18653/v1/W18-5446,10.5555/1953048.2078186,CITES,2011
10.18653/v1/W18-5446,10.3115/1219840.1219855,CITES,2005
10.18653/v1/W18-5446,10.1016/j.compbiolchem.2004.09.006,CITES,2004
10.18653/v1/W18-5446,10.1145/1014052.1014073,CITES,2004
10.18653/v1/W18-5446,10.3115/1218955.1218990,CITES,2004
10.18653/v1/W18-5446,10.26530/OAPEN_603356,CITES,1998
10.18653/v1/W18-5446,10.1016/0005-2795(75)90109-9,CITES,1975
10.18653/v1/W18-5446,10.3115/1654536.1654538,CITES,2007
10.18653/v1/W18-5446,10.1007/11736790,CITES,2006
10.18653/v1/W18-5446,10.1007/s10579-005-7880-9,CITES,2005
10.18653/v1/n19-1423,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/N18-1202,10.18653/v1/P18-1157,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/D17-1120,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/D17-1018,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1044,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1018,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1080,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/N18-1202,10.18653/V1/E17-1010,CITES,2017
10.18653/v1/N18-1202,10.18653/v1/D17-1206,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/D16-1245,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P17-1152,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/K16-1006,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P16-2038,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P16-1085,CITES,2016
10.18653/v1/N18-1202,10.18653/V1/E17-1002,CITES,2016
10.18653/v1/N18-1202,10.1162/tacl_a_00051,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/D16-1157,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/N16-1114,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/N18-1202,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/N18-1202,10.1162/tacl_a_00104,CITES,2015
10.18653/v1/N18-1202,10.1609/aaai.v30i1.10362,CITES,2015
10.18653/v1/N18-1202,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/N18-1202,10.18653/v1/D15-1176,CITES,2015
10.18653/v1/N18-1202,10.3115/v1/P15-1109,CITES,2015
10.18653/v1/N18-1202,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/N18-1202,10.3115/v1/D14-1113,CITES,2014
10.18653/v1/N18-1202,10.3115/v1/W14-4012,CITES,2014
10.18653/v1/N18-1202,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/N18-1202,10.18653/v1/d13-1203,CITES,2013
10.18653/v1/N18-1202,10.18653/v1/d13-1170,CITES,2013
10.18653/v1/N18-1202,10.5555/1953048.2078186,CITES,2011
10.18653/v1/N18-1202,10.1162/0891201053630264,CITES,2005
10.18653/v1/N18-1202,10.3115/1119176.1119195,CITES,2003
10.18653/v1/N18-1202,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/N18-1202,10.3115/1075812.1075866,CITES,1994
10.18653/v1/N18-1202,10.5555/2627435.2670313,CITES,2014
10.18653/v1/n19-1423,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/P18-1031,10.1007/978-3-030-01216-8_12,CITES,2018
10.18653/v1/P18-1031,10.18653/v1/N18-1108,CITES,2018
10.18653/v1/P18-1031,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/P18-1031,10.1609/aaai.v32i1.12006,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/D17-1169,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1052,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1190,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1194,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-2081,CITES,2017
10.18653/v1/P18-1031,10.1162/tacl_a_00115,CITES,2016
10.18653/v1/P18-1031,10.14489/vkit.2019.12.pp.010-017,CITES,2016
10.18653/v1/P18-1031,10.1109/CVPR.2017.243,CITES,2016
10.18653/v1/P18-1031,10.18653/v1/D16-1046,CITES,2016
10.18653/v1/P18-1031,10.1109/cvpr.2016.90,CITES,2015
10.18653/v1/P18-1031,10.18653/v1/P16-1009,CITES,2015
10.18653/v1/P18-1031,10.1109/WACV.2017.58,CITES,2015
10.18653/v1/P18-1031,10.18653/v1/S15-2079,CITES,2015
10.18653/v1/P18-1031,10.18653/v1/D15-1279,CITES,2015
10.18653/v1/P18-1031,10.1109/CVPR.2015.7298642,CITES,2014
10.18653/v1/P18-1031,10.1109/CVPR.2015.7298965,CITES,2014
10.18653/v1/P18-1031,10.1109/CVPRW.2014.131,CITES,2014
10.18653/v1/P18-1031,10.1109/TDSC.2012.75,CITES,2012
10.18653/v1/P18-1031,10.1016/j.dss.2010.08.006,CITES,2011
10.18653/v1/P18-1031,10.1109/TKDE.2009.191,CITES,2010
10.18653/v1/P18-1031,10.5555/1756006.1756025,CITES,2010
10.18653/v1/P18-1031,10.1145/1242572.1242759,CITES,2007
10.18653/v1/P18-1031,10.7551/mitpress/7503.003.0024,CITES,2006
10.18653/v1/P18-1031,10.1007/0-387-34239-7,CITES,2006
10.18653/v1/P18-1031,10.1613/jair.731,CITES,2000
10.18653/v1/P18-1031,10.1016/b978-1-55860-307-3.50012-5,CITES,1993
10.18653/v1/P18-1031,10.1002/asi.21233,CITES,2010
10.18653/v1/n19-1423,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/D17-1215,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/P17-1018,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/P17-1147,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/P17-1171,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/K17-1028,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/P17-2081,CITES,2017
10.18653/v1/P18-1078,10.18653/v1/P16-1145,CITES,2016
10.18653/v1/P18-1078,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/P18-1078,10.18653/v1/p16-1086,CITES,2016
10.18653/v1/P18-1078,10.18653/v1/D16-1053,CITES,2016
10.18653/v1/P18-1078,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/P18-1078,10.3115/v1/D14-1179,CITES,2014
10.18653/v1/P18-1078,10.18653/v1/d13-1160,CITES,2013
10.18653/v1/P18-1078,10.1145/1871437.1871689,CITES,2010
10.18653/v1/n19-1423,10.18653/v1/S17-2001,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/W17-4759,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2013,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2017,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2014,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2024,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2030,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2031,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2029,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2028,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2019,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2015,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2027,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2007,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2021,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2018,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2032,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2022,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2026,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2025,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2020,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/P17-1190,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/P17-2099,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2012,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/N18-1049,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S17-2023,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/W16-1609,CITES,2016
10.18653/v1/S17-2001,10.18653/V1/E17-2068,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/D16-1157,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/P16-2068,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/S16-1089,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/S16-1170,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/P16-1089,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/N16-1108,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/S16-1091,CITES,2016
10.18653/v1/S17-2001,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/S17-2001,10.1007/s10579-015-9332-5,CITES,2016
10.18653/v1/S17-2001,10.1515/pralin-2015-0009,CITES,2015
10.18653/v1/S17-2001,10.18653/v1/D15-1181,CITES,2015
10.18653/v1/S17-2001,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/S17-2001,10.3115/v1/P15-1094,CITES,2015
10.18653/v1/S17-2001,10.3115/v1/P15-1162,CITES,2015
10.18653/v1/S17-2001,10.1162/tacl_a_00143,CITES,2015
10.18653/v1/S17-2001,10.18653/v1/S15-2045,CITES,2015
10.18653/v1/S17-2001,10.18653/v1/S15-2001,CITES,2015
10.18653/v1/S17-2001,10.18653/v1/S15-2027,CITES,2015
10.18653/v1/S17-2001,10.1371/journal.pone.0121945,CITES,2015
10.18653/v1/S17-2001,10.1145/2661829.2661935,CITES,2014
10.18653/v1/S17-2001,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/S17-2001,10.3115/v1/S14-2010,CITES,2014
10.18653/v1/S17-2001,10.3115/v1/P14-5010,CITES,2014
10.18653/v1/S17-2001,10.3115/v1/W14-3302,CITES,2014
10.18653/v1/S17-2001,10.1162/tacl_a_00166,CITES,2014
10.18653/v1/S17-2001,10.1145/2505515.2505665,CITES,2013
10.18653/v1/S17-2001,10.1017/S1351324909990209,CITES,2009
10.18653/v1/S17-2001,10.1007/11871842_32,CITES,2006
10.18653/v1/S17-2001,10.3115/1614049.1614064,CITES,2006
10.18653/v1/S17-2001,10.3115/1220355.1220406,CITES,2004
10.18653/v1/S17-2001,10.2307/417141,CITES,2000
10.18653/v1/S17-2001,10.3115/980845.980860,CITES,1998
10.18653/v1/S17-2001,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/S17-2001,10.1145/219717.219748,CITES,1995
10.18653/v1/S17-2001,10.18653/v1/S17-2016,CITES,2017
10.18653/v1/S17-2001,10.18653/v1/S16-1081,CITES,2016
10.18653/v1/S17-2001,10.3233/SW-140147,CITES,2015
10.18653/v1/n19-1423,10.24963/ijcai.2018/570,CITES,2017
10.18653/v1/n19-1423,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/D17-1070,10.18653/v1/N18-1038,CITES,2017
10.18653/v1/D17-1070,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/D17-1070,10.1162/tacl_a_00051,CITES,2016
10.18653/v1/D17-1070,10.18653/v1/D16-1157,CITES,2016
10.18653/v1/D17-1070,10.18653/v1/D16-1046,CITES,2016
10.18653/v1/D17-1070,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/D17-1070,10.1109/cvpr.2016.90,CITES,2015
10.18653/v1/D17-1070,10.1109/CVPR.2016.429,CITES,2015
10.18653/v1/D17-1070,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/D17-1070,10.1109/ICCV.2015.11,CITES,2015
10.18653/v1/D17-1070,10.1007/s11263-016-0966-6,CITES,2015
10.18653/v1/D17-1070,10.1109/ICCV.2015.301,CITES,2015
10.18653/v1/D17-1070,10.3115/v1/P15-1150,CITES,2015
10.18653/v1/D17-1070,10.1109/CVPR.2015.7298932,CITES,2014
10.18653/v1/D17-1070,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/D17-1070,10.3115/v1/W14-4012,CITES,2014
10.18653/v1/D17-1070,10.3115/v1/S14-2010,CITES,2014
10.18653/v1/D17-1070,10.3115/v1/S14-2055,CITES,2014
10.18653/v1/D17-1070,10.1109/CVPR.2014.220,CITES,2014
10.18653/v1/D17-1070,10.1007/978-3-319-10602-1_48,CITES,2014
10.18653/v1/D17-1070,10.1109/CVPRW.2014.131,CITES,2014
10.18653/v1/D17-1070,10.18653/v1/d13-1090,CITES,2013
10.18653/v1/D17-1070,10.1613/jair.3994,CITES,2013
10.18653/v1/D17-1070,10.5555/1953048.2078186,CITES,2011
10.18653/v1/D17-1070,10.1109/CVPR.2009.5206848,CITES,2009
10.18653/v1/D17-1070,10.1145/1390156.1390177,CITES,2008
10.18653/v1/D17-1070,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/n19-1423,10.18653/v1/P17-1147,CITES,2017
10.18653/v1/P17-1147,10.18653/v1/D17-1082,CITES,2017
10.18653/v1/P17-1147,10.18653/v1/W17-2623,CITES,2016
10.18653/v1/P17-1147,10.18653/v1/D16-1241,CITES,2016
10.18653/v1/P17-1147,10.18653/v1/P16-1144,CITES,2016
10.18653/v1/P17-1147,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/P17-1147,10.18653/v1/N16-1174,CITES,2016
10.18653/v1/P17-1147,10.18653/v1/P16-1223,CITES,2016
10.18653/v1/P17-1147,10.18653/v1/D15-1237,CITES,2015
10.18653/v1/P17-1147,10.3115/v1/P15-1142,CITES,2015
10.18653/v1/P17-1147,10.3115/v1/P15-2115,CITES,2015
10.18653/v1/P17-1147,10.3115/v1/D14-1070,CITES,2014
10.18653/v1/P17-1147,10.3115/v1/D14-1117,CITES,2014
10.18653/v1/P17-1147,10.1145/2623330.2623677,CITES,2014
10.18653/v1/P17-1147,10.18653/v1/d13-1020,CITES,2013
10.18653/v1/P17-1147,10.18653/v1/d13-1160,CITES,2013
10.18653/v1/P17-1147,10.1145/2488388.2488484,CITES,2012
10.18653/v1/P17-1147,10.1007/978-3-642-15939-8_10,CITES,2010
10.18653/v1/P17-1147,10.1609/AIMAG.V31I3.2303,CITES,2010
10.18653/v1/P17-1147,10.1145/1871437.1871689,CITES,2010
10.18653/v1/P17-1147,10.1007/s10791-009-9112-1,CITES,2010
10.18653/v1/P17-1147,10.1145/345508.345577,CITES,2000
10.18653/v1/n19-1423,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/N18-1101,10.5040/9781838711054.ch-012,CITES,2020
10.18653/v1/N18-1101,10.18653/v1/W17-5301,CITES,2017
10.18653/v1/N18-1101,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/N18-1101,10.1097/01.jam.0000053423.17052.69,CITES,2017
10.18653/v1/N18-1101,10.18653/v1/P17-1152,CITES,2016
10.18653/v1/N18-1101,10.18653/v1/W17-2612,CITES,2016
10.18653/v1/N18-1101,10.18653/V1/E17-1038,CITES,2016
10.18653/v1/N18-1101,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/N18-1101,10.18653/v1/D16-1046,CITES,2016
10.18653/v1/N18-1101,10.18653/v1/P16-1139,CITES,2016
10.18653/v1/N18-1101,10.1007/s10579-015-9332-5,CITES,2016
10.18653/v1/N18-1101,10.18653/v1/N16-1170,CITES,2015
10.18653/v1/N18-1101,10.18653/v1/P16-2022,CITES,2015
10.18653/v1/N18-1101,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/N18-1101,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/N18-1101,10.3115/v1/S14-2001,CITES,2014
10.18653/v1/N18-1101,10.1162/tacl_a_00166,CITES,2014
10.18653/v1/N18-1101,10.1007/978-3-319-10590-1_53,CITES,2013
10.18653/v1/N18-1101,10.1145/3065386,CITES,2012
10.18653/v1/N18-1101,10.3115/1693756.1693772,CITES,2009
10.18653/v1/N18-1101,10.7551/mitpress/7503.003.0022,CITES,2006
10.18653/v1/N18-1101,10.3115/1610075.1610094,CITES,2006
10.18653/v1/N18-1101,10.2349/biij.2.3.e29,CITES,2006
10.18653/v1/N18-1101,10.1613/jair.1872,CITES,2006
10.18653/v1/N18-1101,10.3115/1220575.1220654,CITES,2005
10.18653/v1/N18-1101,10.3115/1075096.1075150,CITES,2003
10.18653/v1/N18-1101,10.3115/1119239.1119245,CITES,2003
10.18653/v1/N18-1101,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/N18-1101,10.21236/ad0769673,CITES,1973
10.18653/v1/N18-1101,10.1017/CBO9781139236157,CITES,2016
10.18653/v1/N18-1101,10.5555/2627435.2670313,CITES,2014
10.18653/v1/N18-1101,10.4135/9781529714388.n635,CITES,1970
10.18653/v1/n19-1423,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/P17-1161,10.18653/v1/S17-2097,CITES,2017
10.18653/v1/P17-1161,10.18653/v1/D17-1206,CITES,2016
10.18653/v1/P17-1161,10.1162/tacl_a_00115,CITES,2016
10.18653/v1/P17-1161,10.18653/v1/P16-2038,CITES,2016
10.18653/v1/P17-1161,10.18653/v1/K16-1006,CITES,2016
10.18653/v1/P17-1161,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/P17-1161,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/P17-1161,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/P17-1161,10.1162/tacl_a_00104,CITES,2015
10.18653/v1/P17-1161,10.18653/v1/D15-1104,CITES,2015
10.18653/v1/P17-1161,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/P17-1161,10.3115/v1/W14-4012,CITES,2014
10.18653/v1/P17-1161,10.3115/v1/P14-1129,CITES,2014
10.18653/v1/P17-1161,10.1007/978-3-642-45358-8_6,CITES,2014
10.18653/v1/P17-1161,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/P17-1161,10.18653/v1/d13-1176,CITES,2013
10.18653/v1/P17-1161,10.2200/s00497ed1v01y201304hlt021,CITES,2013
10.18653/v1/P17-1161,10.1007/978-3-642-34166-3_67,CITES,2012
10.18653/v1/P17-1161,10.5555/1953048.2078186,CITES,2011
10.18653/v1/P17-1161,10.3115/1596374.1596399,CITES,2009
10.18653/v1/P17-1161,10.3115/1219840.1219841,CITES,2005
10.18653/v1/P17-1161,10.3115/1225753.1225768,CITES,2005
10.18653/v1/P17-1161,10.3115/1119176.1119195,CITES,2003
10.18653/v1/P17-1161,10.3115/1118693.1118694,CITES,2002
10.18653/v1/P17-1161,10.3115/1117601.1117631,CITES,2000
10.18653/v1/P17-1161,10.1023/A:1007692713085,CITES,2000
10.18653/v1/P17-1161,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/P17-1161,10.21437/Interspeech.2014-80,CITES,2014
10.18653/v1/P17-1161,10.21437/Interspeech.2010-343,CITES,2010
10.18653/v1/n19-1423,10.18653/v1/K16-1006,CITES,2016
10.18653/v1/K16-1006,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/K16-1006,10.18653/v1/N16-1118,CITES,2016
10.18653/v1/K16-1006,10.18653/v1/D15-1161,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/P15-2084,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/P15-1145,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/P15-1109,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/P15-1173,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/W15-1501,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/W15-1504,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/K16-1006,10.3115/v1/D14-1110,CITES,2014
10.18653/v1/K16-1006,10.3115/v1/P14-2131,CITES,2014
10.18653/v1/K16-1006,10.3115/v1/P14-2050,CITES,2014
10.18653/v1/K16-1006,10.18653/v1/d13-1198,CITES,2013
10.18653/v1/K16-1006,10.1109/LSP.2012.2215587,CITES,2012
10.18653/v1/K16-1006,10.5555/1953048.2078186,CITES,2011
10.18653/v1/K16-1006,10.3115/1621474.1621483,CITES,2007
10.18653/v1/K16-1006,10.3115/1596276.1596291,CITES,2006
10.18653/v1/K16-1006,10.3115/v1/N15-1050,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/N15-1142,CITES,2015
10.18653/v1/K16-1006,10.3115/v1/E14-1057,CITES,2014
10.18653/v1/n19-1423,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/D16-1264,10.18653/v1/P16-1223,CITES,2016
10.18653/v1/D16-1264,10.1609/aimag.v37i1.2636,CITES,2016
10.18653/v1/D16-1264,10.1145/2815585.2815739,CITES,2015
10.18653/v1/D16-1264,10.18653/v1/D15-1237,CITES,2015
10.18653/v1/D16-1264,10.3115/v1/P15-2115,CITES,2015
10.18653/v1/D16-1264,10.3115/v1/P15-1024,CITES,2015
10.18653/v1/D16-1264,10.1145/2736277.2741628,CITES,2015
10.18653/v1/D16-1264,10.3115/v1/D14-1058,CITES,2014
10.18653/v1/D16-1264,10.3115/v1/D14-1159,CITES,2014
10.18653/v1/D16-1264,10.3115/v1/P14-1026,CITES,2014
10.18653/v1/D16-1264,10.18653/v1/d13-1020,CITES,2013
10.18653/v1/D16-1264,10.1609/AIMAG.V31I3.2303,CITES,2010
10.18653/v1/D16-1264,10.1109/CVPR.2009.5206848,CITES,2009
10.18653/v1/D16-1264,10.3115/1220175.1220287,CITES,2006
10.18653/v1/D16-1264,10.3115/1118693.1118726,CITES,2002
10.18653/v1/D16-1264,10.3115/1073083.1073092,CITES,2002
10.18653/v1/D16-1264,10.3115/1117794.1117810,CITES,2000
10.18653/v1/D16-1264,10.1145/345508.345577,CITES,2000
10.18653/v1/D16-1264,10.3115/1117595.1117598,CITES,2000
10.18653/v1/D16-1264,10.3115/1034678.1034731,CITES,1999
10.18653/v1/D16-1264,10.3115/v1/P15-1121,CITES,2015
10.18653/v1/n19-1423,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/D16-1244,10.18653/v1/P16-1139,CITES,2016
10.18653/v1/D16-1244,10.18653/v1/D16-1053,CITES,2016
10.18653/v1/D16-1244,10.18653/v1/N16-1170,CITES,2015
10.18653/v1/D16-1244,10.18653/v1/P16-2022,CITES,2015
10.18653/v1/D16-1244,10.1162/tacl_a_00097,CITES,2015
10.18653/v1/D16-1244,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/D16-1244,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/D16-1244,10.1007/978-3-642-45358-8_6,CITES,2014
10.18653/v1/D16-1244,10.5555/1953048.2021068,CITES,2011
10.18653/v1/D16-1244,10.3115/1687878.1687944,CITES,2009
10.18653/v1/D16-1244,10.3115/1693756.1693772,CITES,2009
10.18653/v1/D16-1244,10.3115/1613715.1613817,CITES,2008
10.18653/v1/D16-1244,10.3115/1654536.1654571,CITES,2007
10.18653/v1/D16-1244,10.3115/1220835.1220841,CITES,2006
10.18653/v1/D16-1244,10.3115/1220575.1220654,CITES,2005
10.18653/v1/D16-1244,10.3115/1220575.1220624,CITES,2005
10.18653/v1/D16-1244,10.3115/1631862.1631863,CITES,2005
10.18653/v1/D16-1244,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/D16-1244,10.5555/2627435.2670313,CITES,2014
10.18653/v1/n19-1423,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/N16-1162,10.1145/2792838.2800192,CITES,2015
10.18653/v1/N16-1162,10.18653/v1/W15-2701,CITES,2015
10.18653/v1/N16-1162,10.1609/aaai.v30i1.9883,CITES,2015
10.18653/v1/N16-1162,10.3115/v1/P15-1094,CITES,2015
10.18653/v1/N16-1162,10.3115/v1/P15-1162,CITES,2015
